,ArgProSer_1,CT_1,1c3moxybenz+benzsulfa+dodecymebr_1,AlaArgGluGly_1,ACGT_1,AC_1,AG_1,ProSerThr_1,benzsulfa+16diph135hex+nmpyrr+pyrene_1,benzene+dodecymebr_1,AlaArg_1,B6M3_1,B6M3_2,B6M3_3,B6M3_4,B6M3_5,B6M3_6,B6M3_7,B6M3_8,B6M3_9,B6M3_10,B6M3_11,B6M3_12,B6M3_13,B6M3_14,B6M3_15,B6M3_16,B6M3_17,B6M3_18,B6M3_19,B6M3_20,B6M3_21,B6M3_22,B6M3_23,B6M3_24,B6M3_25,B6M3_26,B6M3_27,B6M3_28,B6M3_29,B6M3_30,B6M3_31,B6M3_32,B6M3_33,B6M3_34,B6M3_35,B6M3_36,B6M3_37,B6M3_38,B6M3_39,B6M3_40,B6M4_1,B6M4_2,B6M4_3,B6M4_4,B6M4_5,B6M2_1,B6M2_2,B6M2_3,B6M2_4,B6M2_5,B6M2_6,B6M2_7,B6M2_8,B6M2_9,B6M2_10,B6M2_11,B6M2_12,B6M2_13,B6M2_14,B6M2_15,B6M2_16,B6M2_17,B6M2_18,B6M2_19,B6M2_20,B6M2_21,B6M2_22,B6M2_23,B6M2_24,B6M2_25,B6M2_26,B6M2_27,B6M2_28,B6M2_29,B6M2_30,B6M2_31,B6M2_32,B6M2_33,B6M2_34,B6M2_35,B6M2_36,B6M2_37,B6M2_38,B6M2_39,B6M2_40,B7M1_1,B7M1_2,B7M1_3,B7M1_4,B7M1_5,B7M1_6,B7M1_7,B7M1_8,B7M1_9,B7M1_10,B7M1_11,B7M1_12,B7M1_13,B7M1_14,B7M1_15,B7M1_16,B7M1_17,B7M1_18,B7M1_19,B7M1_20,B5M2_1,B5M2_2,B5M2_3,B6M1_1,B6M1_2,B6M1_3,B6M1_4,B6M1_5,B7M3_1,B7M3_2,B7M3_3,B7M3_4,B7M3_5,B7M2_1,B7M2_2,B7M2_3,B7M2_4,B7M2_5,B7M2_6,B7M2_7,B7M2_8,B7M2_9,B7M2_10,B7M2_11,B7M2_12,B7M2_13,B7M2_14,B7M2_15,B7M2_16,B7M2_17,B7M2_18,B7M2_19,B7M2_20,B5M1_1,B5M1_2,B5M1_3
135.0,13100,43668,19822,6042,68867,182352,164642,17759,3658,16605,12760,45080,16869,44143,37856,27635,19441,19758,34320,67041,20068,27554,26109,56658,26306,16381,4230,5753,14053,35177,18531,20170,13414,19012,19856,30166,5750,20863,22395,10344,26966,21060,12655,18194,16123,23007,51626,12335,16444,22832,25180,15790,11159,19069,9468,10552,81042,20835,64150,21920,20468,43983,30759,41366,44472,86621,165772,67477,55997,33502,11896,96501,23648,108783,169701,31851,263787,582539,101332,107340,46247,68171,112775,140235,44444,67900,149421,23925,60032,168950,64006,217737,132243,39767,300375,116569,9390,8988,14352,6193,12949,11002,7846,20967,20138,10277,3688,29991,12571,13232,9470,9768,30441,15741,19301,11385,245026,148409,119219,18871,9434,8253,12227,19184,11079,20337,16922,10727,17787,19285,11982,13900,13381,11990,12368,10805,15789,8914,9985,9819,12331,15299,9896,11615,9371,12722,9450,11618,11515,15360,391066,14650
136.0,3977,19810,13282,2119,12912531,16098199,17729719,8660,8342,15288,5985,1068410,2798784,3615091,3868419,2489484,4881048,2243675,3272140,4539133,1773725,48589,2307247,1918223,6602651,3634985,4506442,3270565,1913470,2272923,1798982,3046093,843322,1670471,499421,3915838,1055976,1994900,42630,1841905,3308049,689655,2614050,3280106,3619748,1791688,6696109,1236048,4487708,2474139,2449087,11208,8429,12086,7779,8130,27071,10560,21488,11063,12782,11594,14973,13673,11825,30840,54591,18204,14187,12304,7558,23407,13330,38113,41795,14696,67890,131182,38585,19734,10155,20197,36181,35111,14359,25661,51394,13209,21353,35624,24377,54240,49996,14530,77567,42823,6082,5335,8619,3535,9329,5809,2798,7111,5666,6093,2796,6427,6340,8217,5225,5847,10221,6055,6991,6255,1726809,766882,444723,12878,5610,6122,9120,15279,9461,10976,12174,8325,13981,6150,6216,10242,7953,4950,6880,4362,8978,4394,5517,6588,6885,4712,5509,5034,2928,5751,3364,5884,5717,11540,90425,11541
137.0,7907,18910,16304,0,1845960,2057610,2303251,8605,2336,17561,7980,154179,357858,467793,476563,318553,645432,292572,407293,584895,229076,18311,294526,249673,872296,449839,578097,404118,237177,295811,223249,391203,111013,200106,73179,482320,132474,258528,15427,238513,430361,98561,331421,428417,436493,219180,852064,160257,576074,324556,323181,9310,6620,9402,5794,6443,46908,13179,38911,16353,19394,16976,23754,29851,15032,48012,36276,29660,16782,15835,10804,65022,16436,49460,59302,18053,50294,83576,44246,25764,13844,26602,26525,36577,18672,25404,69928,25377,18783,29161,25259,33945,32607,18103,53085,28694,3453,2285,3222,1500,7448,4834,3354,7264,4204,4853,0,8760,5858,8163,2373,3418,9932,6169,4038,7859,530231,337468,432657,7903,4986,2344,5492,8846,4852,5912,8367,7315,8024,12893,6583,8241,7684,5789,6462,5593,8595,4681,5790,5767,6603,6664,5769,5762,3034,7147,3074,6296,6957,8494,11469,6845
138.0,0,7002,7401,0,543274,619987,682849,3377,0,1483,0,38711,83783,132630,138598,85979,166694,84247,115361,156818,62715,3337,64742,70091,251829,124661,162263,116649,68935,84546,52623,98337,26126,58300,9372,137197,33777,75182,1291,60800,112162,19395,90210,121532,120283,58405,235406,35785,160915,83208,85883,0,0,0,0,0,14473,0,13111,4771,2405,3390,6323,7087,2838,13375,10531,9047,2832,1983,2282,19684,3491,13919,23246,3321,16111,25634,9355,7595,2677,4637,7032,11993,4918,7540,14304,5569,2179,8910,4294,10762,9382,1830,11985,8569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882536,384158,459083,2781,1692,1499,1308,4312,3226,2905,3344,0,5180,1886,0,0,0,0,0,0,0,0,0,0,0,2408,0,0,0,0,0,0,0,1553,2965,1487
139.0,13203,29985,66295,3983,289006,316299,355397,16540,7301,22599,13118,39547,45733,78938,71140,49314,96056,45129,68596,86953,43085,20655,50701,51800,115376,62027,71015,45827,34388,51872,38528,55956,15681,37404,19412,74137,15440,45924,20875,28789,65432,23000,40918,68233,68334,42394,126428,22848,75170,51785,52880,13913,9644,14954,7095,7621,19781,19097,27244,15624,15615,20134,21249,16651,17240,26966,27472,25681,17386,16195,12684,46176,22072,26839,72990,23314,36490,87444,21409,23158,11186,20875,23050,28149,22554,22167,31645,13491,17630,28438,20736,48351,22175,19505,44178,20265,7105,8451,2355,7266,14412,10282,8848,9372,3184,9665,0,9540,11813,15061,8178,9493,12902,8489,4320,11173,285187,182159,232187,13829,6945,5464,8079,13342,11450,14754,16212,11329,16894,12596,13497,13129,12703,9367,11401,8986,14027,8746,10505,9585,12206,9351,8209,8475,5817,11489,5614,11898,11184,16197,19943,12491
140.0,3526,10980,10508,0,97370,119266,147086,3124,0,3966,4058,5763,13957,21762,24493,14378,27759,11698,20326,25800,4158,3649,10286,9981,34998,23139,25669,21864,1755,9855,3201,17740,0,3488,3513,28050,0,5539,4335,0,20087,3619,16928,20726,21856,8004,38506,0,24313,14350,14539,1565,0,1540,0,0,8964,1142,10715,4445,2649,1644,5254,4616,1327,15199,56621,22001,8791,3538,0,55447,5064,30524,116925,6691,104718,320518,10864,47159,17409,5849,32454,61727,4372,6020,26850,3214,2628,99442,4255,161566,20069,2631,127834,12094,0,0,0,0,1918,0,0,0,0,0,0,0,1498,0,0,0,0,0,0,0,63790,32836,56453,5166,0,0,0,2156,4237,3046,2736,2840,4256,0,1545,0,0,0,0,0,0,0,0,1577,0,0,0,0,0,0,0,0,0,0,1570,0
141.0,13649,41739,37714,5072,103675,103693,119528,14894,2241,21655,19521,26227,6320,21826,19045,13361,26017,12723,16801,24650,12838,17859,10529,21811,34126,10048,13612,1079,5860,14671,8360,10060,7261,8371,13426,24955,2785,12439,17525,1338,11848,15192,3566,8841,12039,12076,34428,6879,14262,11171,12139,15405,13895,21468,10588,14049,26254,16946,26196,10750,12642,13873,13753,19740,15162,27990,64187,23643,14587,13270,8319,46409,14116,33634,97450,11853,100938,278442,47501,33828,13864,16830,30847,45726,16167,18247,58434,12735,14825,76849,20163,102777,45858,14097,57048,34088,7927,8976,2407,3978,16063,8938,17541,9035,0,10393,0,10422,9744,12934,5318,6703,9601,6580,3237,10616,23626,89662,115847,11849,7492,5192,7495,12016,12224,20650,19109,10647,26688,12148,11820,10875,11467,6481,11891,8563,11131,9366,11196,9771,10711,10032,9265,9013,4910,10583,4934,9833,10343,9626,4404,4876
142.0,73965,15887,737231,9314,87640,62216,49548,33381,0,4469,6428,4648,3953,5085,4393,5199,5906,2309,4351,4497,2651,2261,4597,6360,9834,1293,0,0,0,4642,0,4269,1378,3600,2015,8075,0,3550,2125,0,6390,3580,0,4487,4564,4318,9510,0,3776,3973,4694,1934,1922,4102,1316,2468,7082,4259,8102,3413,3227,0,3963,4715,1281,9935,16789,7144,5019,3112,0,19503,3611,11980,32424,3508,30324,85306,9339,12890,5399,4907,12020,17437,3556,5559,14803,3434,4131,22757,4340,35367,11065,1655,29320,8852,2501,2324,0,0,4499,2225,2893,2535,2576,2137,0,2621,2005,2732,2045,2400,2759,1977,0,0,5347,10654,12147,4256,2748,2284,2737,4107,4990,4969,5801,2782,7789,0,2136,2736,1915,2808,2818,0,2812,2383,2501,2455,1456,849,2147,1852,0,1954,0,1968,1270,1718,0,0
143.0,18533,83482,8984627,7700,57928,30638,40624,15237,3985,31416,18425,28164,8563,22842,13764,16760,13290,15492,18971,18124,14142,17671,12653,24877,11650,8113,0,3531,8205,17350,10582,12478,7743,10681,14665,17802,4131,15622,18076,3042,14354,16908,6307,13988,11080,13454,17756,7643,7111,13662,13619,51101,37660,69980,29955,31791,13737,13866,17817,11056,12876,14913,16260,12417,14494,19988,10943,14785,10728,11510,6989,14654,15791,15337,16549,17144,14161,28426,12484,10895,6309,14196,14677,8550,18578,16578,14155,11046,15785,10880,15608,14948,11607,14793,15705,11106,7745,8629,4041,5070,18038,10671,21504,16736,4464,11900,1334,16719,12636,13754,6927,8456,13646,10597,5132,10834,19152,9690,19394,13659,6131,6006,7960,12176,14986,28875,23038,14896,27286,19939,21008,18986,17309,22152,19407,22180,16689,10959,15542,17513,26322,21421,26317,14246,14473,18956,11962,16663,17529,10191,3989,4343
144.0,11957,58826,1323839,4987,76070,16175,11444,13411,0,7443,6098,9804,6419,24282,13122,12041,8974,6961,10270,19251,8917,4722,12920,11932,16687,10843,1930,8443,7712,6864,6132,9947,5221,17353,6521,24881,1141,9708,4916,4661,12444,6685,7999,10076,12056,13330,18427,5377,11943,14215,11889,15139,10932,15991,9656,10901,6855,4335,7937,4770,5634,3425,6974,5097,2018,10847,8558,7292,5003,4590,2146,12430,5073,10330,15571,5136,13249,25800,8078,7230,3991,5713,9882,8440,6432,6389,10146,4699,4218,9003,6145,13774,7252,4295,13325,5978,3576,2559,15195,3991,5088,4905,3137,47716,166746,5333,4329,93242,4247,5296,2814,3319,135576,19547,76878,3668,2138,1786,5001,6137,2897,2579,2334,5756,7509,9966,9151,7038,10472,507505,482643,159203,144482,872112,405504,859577,199125,223165,101106,418787,421933,1193466,865887,255853,811314,525203,413323,273325,371174,2636,0,0
145.0,14054,31111,3225508,5699,23085,14764,17294,10561,0,15334,14925,21807,4520,20112,16191,15099,8774,11304,17075,18827,12184,11944,11478,21381,9652,7066,1879,1434,7387,17863,7963,12025,6672,12489,11097,16015,2327,13576,11457,3666,13305,9641,7355,12938,10538,11601,23539,6294,9307,12380,12281,43475,39817,43065,40349,34826,16613,12864,21872,13240,13841,28844,16463,17464,21939,12061,18441,13340,15508,12578,8475,11262,14122,9917,15487,20416,10618,17408,11791,9501,7498,21794,9229,5909,26233,20006,9088,12825,29661,8483,26590,8208,13651,22512,14948,17494,5985,6243,68245,11028,11923,17617,21255,283843,1312442,12027,21783,756651,11242,9732,3917,5613,1018523,133097,552094,7937,3908,3164,7490,11557,8043,5399,6172,6720,11356,19763,16819,11476,21526,181956,178325,68522,54244,268185,139682,267142,65279,62177,38519,136634,155065,353498,264278,94203,255418,167702,137757,89131,129953,6628,2913,3485
146.0,1268,6290,344163,2916,4438,0,0,7490,2467,1846,2953,5574,0,8555,7153,4989,3945,2080,4545,4537,1711,0,3030,5705,3968,0,0,0,0,5637,0,2304,0,1863,0,5005,0,3272,3195,0,4829,0,2444,3549,2022,3194,6146,0,2215,2003,0,3226,2823,3632,2657,2316,8193,0,7555,4660,3129,2948,4357,5304,2835,9222,11044,6319,5157,2876,0,11352,2744,8586,17797,3800,12624,26749,11571,6678,3713,6092,9260,11689,3996,7428,14102,3628,5393,9340,6799,12325,12205,3526,14353,10498,0,0,8744,1722,1492,1955,1882,42421,219173,0,2439,122329,0,0,0,0,167406,15999,91082,0,3626,5829,0,7528,4584,4538,7404,5738,7348,7971,7781,6028,11068,29041,17386,9377,7321,39664,13914,37950,8178,6054,3811,12716,15771,59544,40301,9818,40360,21298,11966,10640,16501,0,0,0
147.0,9436,6208,100299,4134,6048,9641,6635,6718,4795,9587,9600,21328,1991,12149,6407,9274,4983,9736,6629,6715,9067,10872,5438,14932,4486,3764,0,0,4042,7974,5335,6226,4421,3866,7194,8792,1326,10293,7053,0,5840,10172,3622,9501,5333,5030,8210,2159,1698,6476,8963,5641,12230,11089,20658,31905,6547,4348,7434,3833,4249,5701,5623,5145,5270,6712,8231,5725,4182,3758,3012,6689,4301,5467,10581,5070,8440,16288,7604,4495,2832,4630,5736,5574,5164,6290,8869,4516,5713,6179,7052,7777,9117,5862,7453,7098,366026,11347,324711,276394,12580,4204,152335,78640,194148,127702,800293,160832,31426,5483,1089255,62633,103794,126572,313848,125492,4986,5901,4554,3835,2136,2499,2622,3915,14370,31185,18493,11157,35100,23718,9269,10416,5796,9150,6862,14559,11621,5636,5346,7527,7928,33718,9493,5945,10551,12118,7337,7122,9435,3121,0,0
148.0,4239,0,43701,84217,0,0,1255,2730,37308,0,0,6232,0,4603,1968,1365,0,0,0,2691,0,2381,0,4294,2274,0,0,0,0,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,0,0,2034,0,0,1593,0,0,1580,0,2441,3658,60911,3280,30293,17047,11348,6491,15579,26505,5760,56062,118175,35089,31034,16363,7655,50265,8584,69387,85728,19065,124622,208118,116491,37223,22274,34030,77447,90572,8818,34840,146093,17314,19330,68948,30101,97627,116104,10791,101968,71054,43484,0,35613,27091,0,0,12642,7371,14708,9696,102850,13270,2829,0,143335,5640,9155,9186,28194,9839,20895,28034,17198,4111,0,0,0,1727,6594,12535,6917,4611,10409,3055,0,0,0,0,0,0,0,0,0,0,0,4775,0,0,0,0,0,0,0,0,0,0
149.0,6786,13644,30611,5749,9645,5958,8351,8770,10716,12409,6446,50958,12709,37831,45878,34198,15007,26528,29106,54616,22054,30296,22508,47461,21915,19898,5238,10827,15927,42820,20710,33283,14832,20865,25695,39136,8434,38348,15821,13840,30970,37548,20553,37931,25659,18423,47413,12126,21990,35352,32168,6736,3830,6833,4216,3308,18400,10971,21807,9811,13365,18443,17175,15859,18541,17218,23301,15191,14166,11929,6901,14674,17212,16171,20914,17162,19898,40314,22182,12377,8496,20592,13726,13098,21143,21944,22271,13510,20748,14600,21638,17104,20003,16203,19251,17509,9564,4769,8459,5859,7664,5285,4961,15953,9235,7130,24316,17284,5772,6452,41794,5449,15573,11025,15728,8614,10172,8012,7391,5923,3196,2376,3802,4946,6305,10420,8895,5434,9570,9679,8113,7408,6644,7652,7417,5141,7269,5779,5652,6641,7629,10257,6416,7697,6680,7446,6000,4719,7344,7084,2117,3605
150.0,0,3030,0,2657,0,2146,3591,0,3618,0,0,305671,28046,295674,259493,208154,49761,60614,121469,303324,73644,17999,87254,229978,74170,63414,21474,52222,72746,214869,45784,110036,31386,121933,49614,135364,15694,114179,25064,36619,131689,46654,84889,155718,138671,70088,311501,41408,96655,121242,101390,0,0,0,0,0,164422,108386,295617,144827,125376,259988,150437,181666,244054,184960,215083,196413,170824,123777,96901,155229,164659,132776,173280,162814,183015,302038,156462,110853,87797,214435,95644,97963,259766,240964,145824,140026,227116,93120,283564,118218,184374,225562,284096,253036,0,0,4371,0,0,0,0,2098,77839,0,2832,4189,0,0,4586,0,16946,0,19362,0,14831,16807,5313,4924,0,2489,2617,4242,4216,4831,4173,2269,6465,0,0,0,0,0,0,0,0,0,0,0,0,1837,0,0,0,0,0,0,0,7132,43583,23277
151.0,8080,18952,16788,24739,12319,13252,10481,11380,5835,13816,7039,65000,14560,68581,44815,37151,20071,18407,32292,68544,24970,17178,24900,53578,18756,15994,6036,11683,16998,42654,20228,24987,11347,25582,18191,35604,9685,25412,19617,26670,32579,18265,17807,30632,25909,20634,61171,18556,27103,29822,30178,7628,5413,8484,5205,3920,29978,20132,50136,19433,22952,40813,27482,28131,36663,28460,29358,27035,24464,21274,13615,24821,24748,20107,29737,27584,24161,52846,26213,19517,12525,31617,15868,16086,39755,40182,19562,20169,37674,16308,50092,19976,27132,33678,39077,35138,4199,3933,4665,4182,7720,4643,3680,9142,13383,6473,0,9087,6055,9080,5434,3903,12461,6421,7257,6723,49800,172121,47346,8237,3635,2505,5211,5459,6696,10925,10829,7960,10770,39815,18860,17943,11698,16782,18214,19395,24211,13600,12033,14553,10824,38810,13655,21388,24500,22535,18773,13409,16582,12677,71936,14727
152.0,2374,10875,9014,3594,14518,11364,17797,6044,3085,4853,1927,11376,26034,38057,17667,19181,18755,9186,16439,34279,20722,3842,30918,11930,73872,29429,19080,31940,20385,10404,20951,20912,14986,34773,7556,81114,13815,11813,6346,28760,24529,5536,17200,11779,22028,26143,22432,16038,52153,20398,35147,2560,2343,3412,0,0,9956,5395,13351,7771,6738,9562,8558,8085,8853,11991,13494,10364,7372,6473,4292,14455,8460,11772,15194,6942,18425,34376,9907,8956,5623,8235,10784,11203,9613,10850,13033,7898,8711,11074,12485,16406,11848,8935,18951,10308,0,0,0,0,3309,1507,0,2455,0,2849,0,0,2654,2404,1485,0,2377,3266,0,3166,39690,27598,11372,6326,1927,0,3991,6648,7689,11389,7513,6246,11074,6661,1256,3994,2967,4476,3344,3368,3767,0,1075,0,3634,2472,1412,2323,2758,3909,2287,1750,0,2206,6982,0
153.0,8261,15642,14782,3706,14897,10220,15878,10801,2750,15654,9729,34423,12959,24383,13997,16802,12835,20430,15549,14892,20558,19863,14431,27396,21306,12760,3149,8555,9901,17045,15010,16129,10235,13014,16065,34184,8731,17621,15180,9314,16198,21791,9890,19928,11758,13080,16133,9076,16246,17832,23592,7978,6887,9486,5352,5665,14244,10125,15787,8151,10103,9978,12231,9301,10362,17617,15434,13509,9102,9157,4144,20481,11410,15892,26939,10485,22785,47165,14379,13543,6862,10550,15439,14454,12168,14018,18823,10137,11170,16197,12150,23711,14282,10364,20376,12451,5288,6283,0,3039,9208,6445,5546,6510,0,6019,0,5716,7784,8724,3224,4928,6165,5688,0,7863,28886,20708,17184,10247,4846,3465,4854,9155,6883,13940,15079,7442,10570,35325,10036,17009,10485,16165,8910,15158,14775,7646,8949,8043,10631,12183,10124,6918,8445,11382,6576,10054,12166,14728,12740,11906
154.0,3335,2890,25501,0,14285,18820,17033,4466,0,0,0,7688,17081,12505,8178,6840,10089,6839,9963,9568,10634,3484,14739,7012,35302,11305,17955,15121,7573,4899,14771,10874,5838,10912,4545,39841,10978,5858,0,19775,8535,4076,7656,7302,7660,7552,8589,9207,32185,7760,18152,0,0,0,0,0,10206,0,8586,5197,1451,0,3693,5624,0,10370,10994,6154,2905,2077,1921,11465,2842,11935,18911,4178,15700,26943,9322,6163,3936,2943,9447,9134,3063,7973,12255,3909,0,9850,3009,12169,7928,0,10926,6383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16308,10507,13488,4064,0,0,1022,3838,1836,0,1557,0,1712,3586,0,1483,0,1702,0,0,1804,0,0,0,0,0,0,0,0,0,0,0,0,2109,3865,1985
155.0,10130,46822,22926,3995,20399,15117,15749,10987,4121,17984,12056,28540,8373,21110,11321,14254,11244,13296,15178,14026,14387,18089,11456,22454,11682,8179,1845,4045,7466,15588,11193,11887,6281,10060,13754,20248,4446,14209,16463,5218,11830,16198,7039,13563,8119,12108,14720,7880,8061,12484,14889,9852,8363,10672,4818,8534,21431,12105,24219,11390,14045,13364,14871,14729,12806,25844,26208,22030,14022,12809,7353,53481,15936,30630,65618,13119,47556,99090,19305,27784,13345,14558,24999,43971,16491,21333,32659,14759,11823,29004,18235,53018,20639,14717,62723,20948,4701,6038,1268,4014,10074,5225,8051,6004,0,7760,0,7369,7456,9660,4100,6545,7172,6362,0,9340,48569,49877,27954,10742,4221,3795,6618,10506,9786,13595,13887,10269,16031,12717,9562,9239,9711,7942,9093,8361,9270,6368,6865,7100,9727,7152,8480,7589,2996,9445,4247,8620,8513,31570,22903,38219
156.0,3996,38936,13767,7962,8921,3461,3847,13404,0,16982,4208,5271,0,5676,3779,2584,2088,1350,1827,5814,0,3588,2115,4809,4883,2070,0,1380,0,4334,0,2472,0,0,2882,6423,0,1959,3150,0,1924,1532,2595,1747,2263,3614,3172,0,3614,2294,4136,3455,0,3775,0,1603,463733,3674,191850,39534,36072,24341,36185,237991,7599,299972,502301,151106,45746,36801,16940,841370,11192,394892,1148805,28411,459590,405626,334136,176524,63315,93766,103737,355545,18228,59318,849985,99783,28774,268962,52490,275770,221008,30494,123160,172927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1731,22017,8758,11448,52701,7148,26319,47602,111895,3623,4334,5200,4941,6067,0,0,0,0,0,0,0,0,0,0,0,0,1245,0,0,0,0,0,0,0,3475,2242,4858
157.0,12868,29204,57558,5323,21125,17473,18599,13853,0,22852,13528,30861,6540,25234,18223,19707,11136,15175,20592,24445,16450,15795,13421,26775,9930,9064,2600,5490,9622,20943,10578,14583,7855,14175,14123,19203,1740,16916,15060,1344,16937,15018,7833,16889,12609,13461,27318,7828,10902,16800,16391,10500,6919,11236,6241,7478,90301,15551,45930,22045,22627,28050,26702,49957,24610,60814,93323,39468,24742,19318,11191,139419,24593,78239,169666,33549,87720,102641,60107,31814,17698,38149,33658,52463,30307,35212,136952,29542,31568,43194,32836,51311,44322,25728,54950,40680,6843,7973,3329,5594,12006,8742,11029,8790,0,9351,2009,9157,7797,11928,5183,7679,7705,7026,1921,9434,25956,22186,21443,16143,6247,7813,10848,21723,11799,19697,18611,11794,21699,10555,9962,11095,10667,7643,8463,7365,11212,7304,8998,7680,10713,8441,7021,8154,4324,9956,7371,8482,10368,10761,5550,8731
158.0,10333,10755,44871,4398,6581,4720,1498,7089,0,6476,4674,6388,3431,8943,6653,6227,5377,4220,6293,8358,5253,3989,6122,6865,6802,3504,2306,3876,2418,5986,4180,5177,2222,5200,2865,10602,0,4907,2914,2683,6251,5072,2231,5375,4746,5067,8333,2919,5779,5839,6254,3483,5197,4577,5349,7852,43002,4577,24208,12977,8055,6141,11923,19570,6616,45795,68468,39750,22252,10920,4307,80645,11139,66182,99013,18249,110398,185992,50541,42485,20901,25174,60139,83229,9336,24447,104093,10775,15002,60539,20832,92416,67179,8519,152292,48031,3052,0,6783,0,4143,0,2497,0,0,2927,3456,0,1754,2617,0,0,0,2072,1840,1995,5617,6303,3549,6568,0,2212,3902,6729,6359,7127,7429,5640,10991,1779,2497,1364,2554,3399,0,0,0,0,0,0,3748,1584,0,0,0,0,0,0,0,1425,1620,0
159.0,15089,46993,565511,4514,46125,29518,20013,16438,27580,17293,17543,18852,5860,13867,9998,13913,9518,13270,15241,13180,12178,17551,12473,17175,8132,7189,0,0,6890,15552,8655,10336,8324,10585,14999,13131,3629,11735,16518,3449,13696,13669,5883,8026,7063,14567,12154,6946,5166,11725,12613,17093,16113,24600,13117,14383,15730,13675,16828,9778,13673,12785,15785,12356,13429,19916,14462,15368,11434,12027,5665,22544,15956,16439,33721,14817,20007,41742,16005,14169,7963,12830,19468,14695,18127,17551,24209,9957,16476,15100,15961,22809,15500,12265,27148,12584,8796,9747,9546,4287,16863,9658,10342,23144,13869,11281,2061,24588,10826,15427,6993,9881,25771,14898,16745,12796,6657,7523,10040,13045,6827,6392,7620,9925,10803,18379,18156,11006,19935,21846,25672,16557,18033,24085,23436,20524,17979,13211,15264,23824,19156,36689,19593,17345,28464,24120,15964,18611,17993,13127,5873,4839
160.0,1440,8599,79859,3456,7207,4352,1411,9656,123325,4032,4887,14822,4720,24700,19300,14347,9411,10564,22618,22076,11567,2712,13029,17762,16499,14797,4563,13014,9727,13439,8243,15936,8937,14483,9429,22741,4815,17983,2828,8020,17176,9838,12474,24070,23683,9600,34604,7913,16803,20070,15541,1654,2595,1941,1620,3651,21943,4163,16919,10399,8362,4832,9789,12042,4833,30090,47919,22206,16894,10002,3677,45182,10218,35670,70999,15171,67686,176806,29312,34276,16044,21534,40342,52225,9117,17911,47254,6901,11867,51417,17438,87467,38783,9755,98232,34728,0,0,2123,0,3276,1249,0,5603,6346,0,1939,7205,3520,1474,0,1434,6982,3349,5689,1264,2357,0,1927,3947,0,1595,4577,4749,986045,618563,402386,477435,791509,17897,18782,6883,7851,30710,15014,23513,7430,6987,7026,15908,15020,36114,25977,9199,24408,18242,10907,9558,12948,1420,0,0
161.0,4878,27993,59190,2149,32233,4421,5978,6735,59839,8583,5529,7785,2708,6414,4826,5748,3917,5458,6232,6019,4544,5415,4993,6463,4048,3283,0,1804,2952,5205,3841,4666,3739,3726,5477,7331,1980,4906,4271,0,5492,5162,3538,5930,4874,5257,6452,2714,3290,5550,5474,9970,9393,13856,7231,8407,17368,4924,9798,5063,5471,5385,6747,7368,5554,13857,26578,10172,7739,5831,2963,14753,4738,18080,19936,6099,31070,37247,27555,10242,6784,8562,14139,13546,6422,10076,41268,5861,8328,17069,11678,24321,24091,5908,19488,16296,3102,3350,5591,0,5276,5278,5105,23459,15281,4226,1919,24293,4570,4887,2883,2840,25597,10276,16904,4020,4795,2598,3999,9010,16240,11671,11370,5219,76408,51574,38985,41947,72610,42486,31778,15969,13193,49096,28345,48958,16119,17377,10042,29448,30377,76119,50402,18442,55916,31633,25934,17907,24922,3606,0,0
162.0,0,11146,7866,0,15686,4099,3281,3640,21419,0,3295,4125,0,3737,0,0,0,0,1309,3298,0,2446,0,2527,0,0,0,0,0,0,0,0,0,1856,0,2775,0,0,0,0,1862,0,0,2190,0,0,1693,0,0,0,0,0,0,1784,0,0,8410,0,6184,2230,0,0,3235,4902,0,7098,13128,6387,4455,3124,0,9784,0,10022,15476,0,17915,35817,14508,7242,3939,4761,9100,11927,3569,5158,17447,1874,3903,11445,5340,16497,12406,0,15691,8448,0,0,1316,0,0,0,0,4369,10051,0,0,8022,0,0,0,0,11147,2823,6688,1036,6057,7042,4012,0,1868,1317,2096,0,243045,151869,95256,111255,201459,8505,5481,4389,2640,8477,4514,8969,3107,3315,2172,5549,6045,16389,9675,4150,9091,5657,5313,3657,4699,0,0,0
163.0,14031,49424,43084,17411,19050,10255,11602,19503,16149,36272,12710,21068,12173,18463,19024,22236,17273,17698,19339,17032,14456,24021,21781,16230,15083,19732,0,4125,12182,18305,14684,12273,14598,12495,18702,20931,4823,11704,26178,9572,20169,16433,7693,9900,14909,25711,16935,14242,7415,16765,17681,26296,21828,29452,20631,18910,17078,20465,22856,12617,18200,20483,24290,15251,17683,23929,13393,19823,13829,17214,7902,17411,21713,16725,20184,17094,16316,29273,14459,14544,7583,17726,20646,11912,20650,19795,17957,12778,22466,14449,20522,18193,20322,21800,14996,12478,11100,14492,8414,12370,27306,17057,9639,20328,13863,22454,1688,18127,21954,23508,16035,15142,26192,21984,11581,21269,10353,16834,14581,25593,14441,9242,12949,23471,47085,31855,36192,31083,47363,24783,18707,26024,28927,25709,21626,20394,24941,13522,16382,17455,30531,16175,20280,16385,10884,20723,11463,21740,18756,15794,7689,10544
