,1234tetfbenz_1,nred_1,mcyclopen_1,pyr_1,246Trimpyr_1,nmpyrr_1,Asn_1,Ala_1,Glu_1,Leu_1,Phe_1,Ser_1,Ile_1,Met_1,Trp_1,Asp_1,Val_1,Gly_1,Pro_1,Lys_1,Thr_1,2-aminoisobutyric acid_1,Benzene_1,Coronene_1,Phenanth_1,napth_1,26napdisulfonacidsalt_1,Pyrene_1,Anthracene_1,benzsulfa_1,ZnPh_1,Lumichr_1,6methura_1,Purine_1,2methoxnap_1,1methura_1,Xanth_1,Adenine_1,Cytosine_1,1m3mbenz_1,Pyrimidine_1,26diampur_1,hypxanth_1,1c3moxybenz_1,Biphenyl_1,6methcyt_1,213Benz_1,22bipyr_1,dodecyla_1,undeca_1,nandecsulf_1,nanoctasulf_1,tridodeca_1,dodeca_1,d-gluc_1,2deoxyrib_1,d-rib_1,16diph135hex_1,Histidine_1,Histidine_2,Histidine_3,Histidine_4,Histidine_5,Histidine_6,Phenylalanine_1,Phenylalanine_2,Phenylalanine_3,Phenylalanine_4,Phenylalanine_5,1-Naphthalenesulfonic_1,1-Naphthalenesulfonic_2,1-Naphthalenesulfonic_3,1-Naphthalenesulfonic_4,1-Naphthalenesulfonic_5,1-naphthalenesulfonic acid_1,1-naphthalenesulfonic acid_2,1-naphthalenesulfonic acid_3,1-naphthalenesulfonic acid_4,1-naphthalenesulfonic acid_5,1-naphthalenesulfonic acid_6,1-naphthalenesulfonic acid_7,1-naphthalenesulfonic acid_8,1-naphthalenesulfonic acid_9,1-naphthalenesulfonic acid_10,1-naphthalenesulfonic acid_11,3-phenanthrenesulfonic_1,3-phenanthrenesulfonic_2,3-phenanthrenesulfonic_3,3-phenanthrenesulfonic_4,3-phenanthrenesulfonic_5,2-naphthalenesulfonic_1,2-naphthalenesulfonic_2,2-naphthalenesulfonic_3,2-naphthalenesulfonic_4,2-naphthalenesulfonic_5,2-naphthalenesulfonic_6,2-naphthalenesulfonic_7,2-naphthalenesulfonic_8,2-naphthalenesulfonic_9,2-naphthalenesulfonic_10,2-naphthalenesulfonic_11,Thymine_1,Thymine_2,Thymine_3,Thymine_4,Sulfur_1,Sulfur_2,Sulfur_3,Sulfur_4,Sulfur_5
130.0,12942981,7973,65653,15712,23098,30741,10318,6717,1840820,51727,2543,29059,55803,16889,408894,16782,12362,6524,8720,1402580,8743,3496,119286,11998,4601,3282799,17672,4270,0,2856,5348,4595,302414,5891,6419,475522,7083,2690,18959,36058,10606,7526,8883,226024,5234,35919,7520,6771,24757,21290,15406,5647,10576,3123,16916,5163,3980,229588,11562,4403,3999,7902,4497,7990,6881,9026,8597,3255,5146,0,0,0,0,0,25088,6675,98418,18312,34858,34563,21778,193397,5336,31211,3567,0,1127,3829,3335,1445,2551,2735,4109,4821,4117,4023,3233,4084,4647,8413,4159,350284,644994,701178,363646,6737,17361,40984,48989,18175
131.0,2518889,10956,27612,28094,1712,5671,58370,8608,241044,35252,29329,5547,54507,285006,76852,31883,8037,10651,9046,187277,8892,0,82384,31242,7925,601307,25005,5717,4737,11615,7110,14655,196344,12184,16013,287189,30024,8901,12604,19907,11053,22165,40198,70463,15905,14232,18077,16666,2564,70171,50048,11365,23890,28267,38592,52056,20638,63592,20790,10296,6636,11599,10274,30605,15412,34781,20081,19464,23627,6837,4288,3269,5401,5521,23203,22394,56070,16890,18539,10781,12319,93089,15090,13946,13134,6369,8774,8959,7035,5805,9903,10853,13587,13371,12731,11681,11436,13928,12258,14835,11438,216724,388426,366842,208273,25428,32811,97383,42254,37468
132.0,572086,0,5742,3965,0,13775,30485,8356,67326,9880401,7050,78802,5222442,48596,26109,23069,20561,4485,13528,60539,1659,0,26685,7309,1314,159869,5199,1485,0,2017,0,0,87067,1571,1874,135331,7325,3195,23837,1307,67295,4359,6321,11653,2134,1793,4479,3387,0,11265,8436,1341,3875,1750,7090,8064,84085,17736,7070,2997,0,2419,3139,6864,6966,14049,6691,5589,13119,0,0,0,0,0,7200,5662,24525,4530,5813,2667,4641,46269,4005,5025,1757,0,1942,2366,959,0,0,1963,4409,3254,3618,4038,3441,4010,2942,7318,5042,80710,189202,160846,92930,2549,3885,8965,6196,6034
133.0,263358,7398,16339,0,0,2357,3133006,6352,42271,1391555,4376,6638,701548,1587531,10963,15414,5058,7119,4935,27631,4623,0,45969,14428,4667,111377,14505,3371,3082,7346,3730,15503,34850,3277,8489,55533,12348,4382,8415,8568,14266,10874,14980,7774,9634,4749,9622,8980,0,31236,25002,4471,13065,8769,65597,288153,4217923,22163,11183,6693,4125,6444,4510,15254,5585,8544,3814,5786,8956,3137,1091,0,2099,3604,9990,8242,9559,7431,4744,2553,6114,19839,6032,6270,6228,2085,4727,4012,3605,0,5806,4621,6202,5019,5456,4393,6921,5754,6085,6023,5775,26661,84962,57960,38359,8604,9201,18764,10394,10430
134.0,761525,0,8239,3688,0,12670,341512,0,7788,415197,2933,3601,199292,295259,21785,2530245,24302,3586,4664,4935,0,0,21401,3759,0,85947,2788,0,0,0,3137,3237,15963,0,2491,36091,3759,0,2076,9323,17361,4330,3131,1870,2264,0,2543,2984,0,8559,5950,0,6113,0,5708,991911,465037,3483,6476,4147,3520,3419,3359,4575,23594,85142,13316,16762,29218,0,0,0,0,0,4753,1618,13868,4054,3411,1496,3120,23360,0,3055,2200,0,0,0,0,0,0,0,5173,0,0,1674,0,0,0,4579,0,23896,45611,46380,21724,0,2461,4192,2864,3498
135.0,150420,7954,16590,4493,2711,4051,143747,9952,32037,169314,9051,3501,119427,158507,11418,280692,13203,16323,14417,21334,14852,1351,70421,23496,8900,121005,26275,4617,9627,10630,9310,24318,9640,47331,20279,15103,16419,446536,5682,1614076,12886,27664,13820,11371,23027,13649,24337,25901,1620,91441,48839,16016,38625,14204,30304,159356,200623,2451,10781,8272,4943,7851,5824,29512,11110,24739,9160,13863,18676,9851,5637,4747,8317,8218,18708,13900,8504,10261,8496,7295,6659,7832,11294,12042,13072,7858,11796,15381,8240,7491,11002,10900,13667,10656,12498,9130,12993,12326,12032,11208,11718,11906,29799,28385,13904,18900,27454,40300,37024,33985
136.0,501958,4409,12603,3391,7963,7462,63317,2649,8381,86847,34044,1771,44840,178092,6058,107691,13215,8432,5397,6364,4802,3739,36215,14555,5121,23061,12273,2656,4282,3044,4231,128646,4861,78108,12537,4162,7275,29396808,3234,2474048,364341,18615,11564,6375,12254,6967,169377,15209,1539,20568,12618,8219,12660,5997,9045,49271,93704,5376,22297,12365,8918,11646,9037,19033,47504,129014,67585,35221,42854,3003,2059,2777,3077,1665,8397,5283,4412,6251,4222,2801,3250,4381,5889,5203,10290,2543,6821,7569,4016,2586,10479,6302,5692,5142,6298,4452,10143,6708,10176,6841,6228,7810,9314,11413,3809,16400,64456,40578,87699,69919
137.0,91191,7765,15427,1913,8675,6462,34799,4274,15845,37560,8722,1147,34517,21872,5412,45619,5654,6889,9805,14856,6725,0,25926,13868,1659,21323,23574,2671,1414,7653,3440,153179,1928,16296,10990,1675,10724,4959516,7173,523399,77140,11479,2393322,9852,10285,7413,11929895,13463,0,49204,137349,20132,22745,9128,9486,41251,1588607,3346,11784,7434,3919,8996,4826,15257,10409,17833,9284,10031,12518,3375,2150,1537,3696,1973,7729,7797,3643,5652,3493,3372,3110,1673,6320,5303,8036,2847,6401,7921,5355,5013,8237,8415,7725,6608,7774,5811,9712,8421,9592,6200,7600,6330,6808,5279,6427,11912,19298,21923,21525,18705
138.0,12938,0,4417,0,4104,7889,9384,0,1167,23829,6169,0,10761,18059,3570,16343,0,0,0,1359,3166,0,16875,0,0,2201,5216,0,0,0,3213,67053,0,4699,0,0,0,1244176,4112,926724,73132,4271,291340,65964,0,0,1467825,0,0,13554,18079,6674,10640,0,3421,4141,203642,0,70177,33023,34008,20592,21964,19698,5490,10148,9284,3270,4549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412,3818,1745,3954
139.0,11414,12045,20900,3136,2850,16233,33008,6884,25706,14457,10199,3899,22552,16674,8403,30119,9558,12719,13517,25900,13181,0,51442,26063,7783,12185,32843,5099,3796,12978,9995,23975,6499,26566,13464,3451,22858,589887,13889,236775,37854,26190,93257,107324,16810,43722,974432,19666,2177,66243,97603,23650,96466,16416,18021,10412,107542,3602,36072,19998,14651,18566,12089,32171,11556,12993,7711,14097,16197,7197,4194,2818,8140,4321,13171,12843,6368,9634,7379,5980,5864,4975,12405,10363,15709,6102,10846,12978,9847,8588,15876,13859,10831,11109,13708,9312,17414,14169,16932,12217,13003,11112,8507,10437,9931,18340,26469,40062,32145,36902
140.0,0,1483,2275,0,0,2762,7782,2987,4545,0,1337,0,1697,35802,0,8698,3457,3258,2419,7505,1614,0,15161,6129,0,1110,4313,0,0,1486,0,8891,0,2729,2329,0,5903,267069,30910,79342,68784,38366,36880,14695,1335,13390,223588,3715,2995,12075,13543,4071,15773,1276,0,3029,29087,0,43481,20296,18634,18014,17859,34692,2515,5461,4322,5197,2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534,0,0,0,3569,1604,0,0,0,0,4783,1259,1717,0,0,0,0,1910,0,3218,3972,4750,3012,5194
141.0,9832,13106,21954,4591,0,4817,46635,8545,34754,8074,7917,6129,22669,19755,8469,55141,11954,16630,15072,27549,14691,1655,55318,43033,9016,12901,35068,7247,2847,103154,11687,22187,19553,11623,12944,242195,109451,228770,67528,88453,27797,33571,58519,19186,19418,16743,90421,16877,2881,99517,154253,226451,33241,144902,28627,13663,23488,21241,60557,24651,21529,26960,20759,52820,11887,14090,5271,12479,15045,7939,5839,3646,5322,2204,14273,15887,7386,8504,7989,8983,5105,3383,12033,9576,15660,8237,9434,11523,10133,8329,13912,12190,10898,13516,13505,9707,15600,13273,15345,12389,12813,32560,26471,20193,32782,16381,22402,32235,24944,23635
142.0,10762,3818,6269,0,0,0,10692,6496,7764,4175,1520,3385,8297,22921,2095,32794,5798,13271,8513,11111,2334,2392,29171,11725,1688,9008,7615,0,1478,8998,0,6721,3589,2203,5415,22106,43505,110654,228482,30517,47346,7266,12818,3390296,64992,15658,50125,4271,23030,14456,20105,28014,6361,12359,5938,2956,5171,3420,36324,19422,17613,21197,13283,18780,3327,8211,1891,3794,4268,0,0,0,0,0,2542,3532,2028,2247,1508,0,0,2870,2585,1914,3078,0,0,1760,1872,1785,2038,3320,1710,2895,2498,1993,4032,2423,3757,2319,1544,8582,5112,5822,5288,4417,6952,7962,8031,7953
143.0,14400,16736,34488,6012,1197,5172,61706,9571,42290,9969,5766,6177,26686,21433,8923,62454,11057,18262,14081,38096,11369,1812,93988,51696,10447,21904,41504,7188,4213,23500,12453,19442,29791,14512,108207,15394,44611,44932,31240,13312,16476,29641,43889,9122650,58553,16363,46630,20525,5125,105659,90214,28443,38067,25812,99890,22617,67269,332702,76863,28288,34717,30409,29361,64546,10226,16116,5210,13577,16994,7261,3596,5917,6396,5742,44279,55838,29403,28822,24010,13044,20264,36830,31879,19323,23734,10484,10506,12564,10787,8525,16403,14425,26194,25944,24314,27899,18567,24377,16765,41314,22980,177020,47237,96629,132510,20652,25380,41448,30862,24844
144.0,5104,3918,15294,1931,0,0,13561,7047,10906,4860,1796,9945,15656,17823,64411,18862,12196,6687,13196,26217,3452,4511,55161,16600,4025,1030631,16322,2745,1823,3089,2607,5502,9253,3272,75011,13162,10269,35895,106999,11678,18266,7383,8639,2124624,12878,450680,8992,6351,15338,20018,12371,4537,13074,4633,27845,5978,9652,52355,27515,15230,12953,16500,10493,20970,3475,5924,1645,3417,6383,2580,0,0,1913,0,2340443,1271779,3446206,1743876,1687438,910806,1907797,5056673,600351,1155274,253394,1510,3907,5564,2529,2594,98672,70448,646881,900680,552614,1017062,81423,516040,42257,1409456,514654,27894,23327,20543,26412,6028,8329,11510,16229,15650
145.0,20549,17031,17165,4038,0,4176,39649,5664,39154,12708,5820,9010,28246,21069,16931,64781,8924,12933,24962,40135,10855,0,43308,34373,9047,2701259,42066,12923,3406,18208,10595,17819,49305,9811,29420,35905,44092,16926,22246,6310,8586,22516,32671,3685114,20090,62705,15041,14009,2948,74381,42795,8511,23215,16019,1486748,14585,205792,19062,52348,43860,29126,34125,26434,34147,9484,12130,4896,10474,17188,6019,3764,4296,5271,3711,686113,474548,900133,449238,468015,285282,508232,1319015,222799,334472,101618,8709,10355,10074,7606,6233,59627,58713,192886,313853,200799,289624,41215,172517,44652,431258,189820,31982,32598,24368,37836,11175,16147,26457,20777,19269
146.0,28277,3533,5255,0,0,3353,8225,3642,13104,23483,3700,10600,28570,20442,51352,16420,4820,4132,2603,10553,3749,0,28542,7037,0,411963,7342,1973,0,0,6960,15931,3529,1431,7055,2617,7774,2104,8915,0,21626,3970,5597,380999,3745,143951,4134,1675,0,13216,6974,0,4893,1156,183877,14781,19810,2547,9683,5412,5019,5494,4324,7030,3400,7458,5015,4606,6737,0,0,0,0,0,117002,71200,159931,80954,80885,46567,89281,253020,27050,51346,12051,0,0,0,0,0,7874,5368,24725,45607,25996,45476,6521,16776,6618,68089,20888,2783,4512,1847,5802,2015,3778,6100,4781,5003
147.0,29395,28875,11999,2371,0,4581,20462,1763,1197776,10200,4814,9962,33864,18298,24807,53547,6795,9087,6761,6764594,10826,0,31621,36341,5621,115492,19511,11125,296883,22035,121902,1091501,6160,5111,8422,2208,40243,1993,6511,2586,77701,13053,33556,115116,7525,15448,6522,6488,0,68357,15495,6071,12272,15581,75212,19223,13366,6040,19177,7522,5457,7467,7931,19441,5828,17556,4767,7340,14445,3820,1855,0,3880,3489,87610,49758,99339,91032,74978,46264,72270,192575,46265,58631,31927,9407,10805,17830,6239,7163,10167,17388,27403,55731,60179,66990,11374,44110,12661,181450,64141,12938,18969,5902,11264,5478,8849,14575,19760,12814
148.0,1262574,3403,4033,0,0,6867,6121,2955,165445,61668,18492,124580,17794,211295,17331,8153,2283,2404,3567,962841,2607,0,19045,5683,0,32507,5618,0,33080,2177,319488,178380,0,0,0,0,5248,0,0,0,97657,2866,4633,43213,0,0,2154,0,0,14770,4773,0,5787,1983,21017,3950,2908,0,5184,2629,2723,4284,2790,5877,10793,32905,14392,12307,17219,0,0,0,0,0,15997,4098,36571,19100,9859,3674,8594,55362,4474,5189,3579,0,0,1908,0,0,0,1839,2884,4757,5082,5976,2004,4236,0,19303,5149,2620,2080,0,2249,0,2381,3795,2927,2906
149.0,197070,10717,20379,2188,2845,15273,16725,3740,55820,11046,106131,8690,16217,247397,7713,12453,27032,9505,7907,242699,6300,0,48303,12291,3828,39310,26377,2615,6391,10863,51601,44940,1899,9636,11833,0,11448,5830,5276,13065,23098,12995,17677,30151,11110,7910,12926,12535,0,93063,19554,10057,20229,17127,17807,82592,147753,4256,8964,5499,0,6394,2642,10916,41056,117203,85874,49395,55540,2486,0,0,3264,1458,14528,11359,16612,9276,8839,4806,4369,28693,8764,9130,8546,3755,5380,9050,5260,3313,8248,7951,8024,7382,8642,7808,7411,8148,7804,11201,7936,7394,4072,6543,7086,8127,10370,13737,13667,10095
150.0,259789,0,6571,0,1569,4052,4588,1920,6081,16275,13087,3035,8879,11862685,2951,4606,15414,0,0,80063,0,0,17752,3126,0,42493,2908,0,0,0,6326,5261,0,169769,0,0,1968,2663,0,80800,61451,263852,5626,5630,0,0,0,0,0,14622,4810,1876,7769,2390,8800,22836,645485,0,7520,4018,2182,2980,3839,5731,11495,31562,15698,10403,14603,0,0,0,0,0,1211,0,1057,0,0,0,0,1100,0,0,0,0,0,0,0,0,1927,0,0,3075,3787,3620,0,3131,0,10919,2197,0,0,0,0,1195,0,3652,1889,3041
151.0,46911,6552,24781,0,97769,16833,32458,5968,20523,6791,7223,2546,21303,1576175,6467,13308,7245,394985,6753,82737,6745,0,95131,15632,6151,16756,23791,5250,4024,9929,5292,20109,6017,81251,11754,5978,14623,10527,5674,49518,54644,8567319,12967,11553,11301,21901,14117,13737,0,48394,46885,16554,16635,12943,25619,251007,186681,0,9991,7453,3381,7406,6263,18770,8147,15871,5708,9741,17916,63958,13594,3558,22865,33289,9797,27094,5866,5853,4620,3769,3995,6235,16715,5814,9142,4471,7003,9702,6214,5878,19365,12756,9998,19884,18025,13656,11839,18177,14189,46847,17569,50398,40739,80684,18634,10587,13144,18673,18822,13036
152.0,8789,0,6682,0,8592,5671,12593,3087,9732,3155,3156,0,5796,986541,0,19273,2272,47061,3062,29209,0,0,34478,8389,3369,6503,8140,0,4162,0,0,18345,2593,16853,5787,2273,12234,42344,3758,33257,42227,1233241,6286,1441,8403,6258,12488,11955,0,12713,10474,8312,9215,4556,9452,229858,22816,0,18423,9310,6936,9142,7675,18210,7836,21282,11045,7181,10120,5738,1753,0,3169,3927,5734,5344,0,2514,2510,0,0,0,3550,2199,2817,0,2773,2883,0,0,4690,2637,3852,5065,2638,0,3806,5478,4812,7019,4090,6720,3454,8190,4165,3265,6500,14861,10191,11090
153.0,6293,6515,16293,0,1681,7010,26192,3753,21864,6023,5669,2385,15555,227641,6032,20515,6628,15093,8334,27228,7948,0,28022,19443,5659,6260,26784,2977,0,7316,5986,15344,3899,7997,8807,2830,683208,14530,7871,23352,38564,242929,53138,11536,14098,9738,34051,14040,0,110909,183792,20369,43478,9973,14105,60982,13693,2761,19125,10784,4653,12503,8296,26281,7254,7850,4796,9216,9873,9593,4220,2586,8015,7096,8336,11322,5479,7047,5492,5247,3977,2280,8862,6910,11240,6560,8212,9647,7781,5937,10534,8090,7564,7592,9107,6433,12897,9809,11360,10766,8142,10009,5463,9704,9701,11136,13451,22579,25994,15182
154.0,3095,0,5279,0,1145,1787,8158,3197,3996,0,2436,0,0,146250,0,5249,0,2080,3640,7592,0,0,48267,2926,0,0,6275,0,0,0,0,10396,0,1709,0,0,81059,54544,5692,17256,92127,129829,23647,19913,3033689,7972,143875,0,1571,16321,27846,3842,9407,0,0,9975,5094,6463,67980,38848,28665,24479,21612,23054,0,6857,5219,1538,5637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3096,2368,3407,0,0,0,1747,2476,3408
155.0,7217,8923,19490,3662,1493,4380,39567,7753,30441,7663,5198,4121,20071,69144,4717,30431,8670,13089,11388,28452,11116,1197,192220,29479,7389,8595,29442,5554,1949,8703,7126,13628,6909,36657,10559,6230,44562,14280,14641,19497,20677,108994,68624,22422,1941871,13935,43337,13662,2251,104130,376528,254662,25624,10881,17226,11250,24490,453255,67037,36004,26256,27089,19588,36189,8310,8701,5245,9590,9538,4973,1436,3285,3158,2041,11225,16742,5686,9130,7070,5410,5335,3687,12919,7567,11862,5099,7459,9137,5923,4625,10538,10459,9737,9049,10172,7689,11999,10762,12379,9936,8396,142112,78138,99595,56561,13220,17017,23339,34945,19525
156.0,20654,2337,14664,0,0,0,8988,6411,7255,1531,0,2663,5358,57840,0,7329,8450,3960,4637,10691,0,1483,781514,7246,0,0,6036,0,0,0,0,5124,3772,2158,1226,4798,3853,2179,12720,5507,45661,32308,7257,49970,297033,5894,14233,41187,27974,14841,56570,40090,4807,0,4220,0,7587,83008,7146227,5513748,5886669,2935525,1833945,811656,0,5084,0,3757,4413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2327,0,2253,0,0,0,0,0,0,0,0,17219,20555,14681,6987,2246,3813,3966,7104,7181
157.0,9773,10556,15218,115491,0,4738,50138,9349,40274,10469,6175,6459,18402,29916,16242,37414,9380,12797,11933,33776,11847,1772,205199,35268,12229,9899,36304,5555,4524,10570,7669,26317,7876,17685,12101,4851,42268,10882,17205,16561,26174,41776,27408,74782,90975,11989,19957,5982902,5471,97311,453831,27973,32614,11936,22527,10362,147961,23633,979222,766395,783856,414328,245694,131938,10233,9827,4205,10897,14824,6224,6118,5973,6577,4584,11785,13133,5419,6365,6900,3710,3354,5122,10947,7444,12305,7587,7883,10649,9211,7860,11353,11035,10638,9103,10457,8196,13520,10842,12923,9179,9181,18680,13799,11313,16568,14655,19505,28507,20789,19560
158.0,5694,2062,23751,72259,0,0,10712,8319,10215,8650,2006,8720,9105,16099,18164,14817,17319,6455,2243,7566,4365,3025,53995,14316,3309,4050,16330,2856,2574,50749,0,5874,6975,2459,4369166,13230,6473,4712,10256,5991,30978,12843,4898,186315,34251,71655,5230,1235764,31277,17056,90090,4978,6712,95231,8826,4276,15287,5276,238856,163750,152748,105354,53956,26463,2199,1962,0,2830,3275,0,0,0,0,0,4022,6630,5050,2706,3144,0,1878,7079,0,0,1800,0,1716,3496,2526,0,3272,1541,2227,2210,0,0,1423,1348,1508,2938,0,15401,7811,6550,8013,4975,6603,10038,19282,17785
159.0,172954,18725,22208,599184,0,8746,48284,7996,36941,9810,7802,4990,29150,25833,115509,33206,12054,16885,14599,28401,11876,2354,73726,37806,8458,47517,48069,6629,6295,3261819,9629,22516,15546,12777,23507404,10595,29020,13018,19416,11297,223235,22508,25620,151742,45959,22353,26955,207377,4850,79175,46315,10661,26433,4752209,34761,15433,30530,40174,130823,104029,86603,60957,31665,32512,14199,12869,2692,15849,16298,6866,6636,6419,7013,4991,69131,41623,85708,49506,43004,29695,47434,110127,24737,35545,26518,8022,12260,13670,12054,7054,19461,18313,34891,34674,35036,39011,22370,32470,20706,46040,25122,63914,22618,27457,44701,20617,20741,32494,45498,21517
160.0,23192,2742,7815,98161,0,38448,9280,6651,7523,3384,2808,6566,6906,14965,42390,261761,7556,6314,2469,12742,4086,0,32475,10123,0,18260,10920,0,0,405178,0,3135,1836,2006,5336680,6371,6573,1993,8946,1241,292980,6903,5887,67030,7989,13456,6278,107119,0,15117,8929,1518,4637,615806,10271,9071,5386,4849,58882,45765,45230,24920,14079,9197,2149,4412,2370,0,4739,0,0,0,0,0,73963,41787,86900,45648,42625,19687,45675,114895,18767,28259,12305,0,2211,1663,2090,0,6729,6178,24818,27731,22580,39004,6151,24254,4213,47559,20621,10418,5023,3807,7703,482575,512797,1532219,1476494,1123854
161.0,7318,5752,14683,8476,0,37599,21410,2350,14479,2841,2500,2916,11011,7595,88555,37390,3516,5159,3535,10896,8644,21332,41300,12499,3876,49640,41800,0,0,259204,34315,28342,7305,3697,891489,2446,13606,3499,6354,4050,118482,8152,10233,81434,9767,5025,6277,54903,2297,30728,11533,2625,9227,369605,81175,1347484,25138,19591,38924,20325,22512,13512,5276,12565,3168,3296,0,3888,5912,2496,0,0,0,0,106842,88320,90294,78375,57922,26316,63441,99262,38445,43588,22343,2776,3424,3858,3419,2954,13822,12358,35208,55317,35851,66245,14745,36841,10569,70570,38122,94662,18296,37100,160479,54989,72492,206942,167294,128322
162.0,187395,0,15798,0,0,19245,8277,3575,6331,3587,0,3356,5345,15144,21380,19806,0,2932,0,2663,2891,2322,19639,5671,0,49241,9433,0,0,59303,37528,12002,0,0,459256,0,8114,0,38677,0,20421,2261,2906,15005,3732,6673,0,31874,0,13303,6251,0,4724,104337,68143,216728,18904,2894,21230,9085,9896,5699,4073,5437,0,6029,3676,4361,6292,0,0,0,0,0,15215,12858,15948,11517,10529,5582,10371,19122,6433,8015,4426,0,0,0,0,0,1963,2651,5868,7710,6305,8814,2276,6301,1998,9840,6282,7948,2340,4099,14768,112912,118102,371466,358574,270706
163.0,50542,15863,128209,12357,8356,28469,27217,18534,26367,162767,11961,5114,87612,18200,13753,23257,13680,23763,14972,18583,14257,4147,61844,33375,14509,33419,34911,8548,17903,52633,15787,113578,15537,30093,251916,12265,26558,19985,47231,14801,20763,39199,23878,23960,32723,23296,41173,49920,3766,62785,28366,20777,30319,81634,920033,82596,26836,9504,24715,22025,12043,18043,17272,25164,14644,25739,13252,23897,27594,12994,7762,5949,11843,10800,29105,26448,14440,21211,15663,12886,14477,11634,22525,18493,27274,8281,18233,20421,12779,10554,24110,22001,20589,18327,22973,15667,26860,25073,24844,21109,23463,20532,12549,18041,18054,40739,47391,106691,81041,81144
164.0,186988,1897,39885,2195,1890,30871,5156,1674,4816,36327,102197,0,15749,32531,3899,7648,2711,3810,1853,3662,0,0,14259,6289,2088,6618,9165,0,2267,7357,0,15853,2258,6330,154232,3259,6585,12194,8075,3160,17508,6964,6248,4437,3315,2224,5209,3349,0,10921,5939,3465,3694,24578,115642,25004,1385,0,20108,12599,9919,10245,9935,12335,45471,103201,56669,37228,48184,2403,0,0,1592,1142,5332,5309,5160,8637,5816,2739,3899,6311,4476,4998,4173,0,1322,3020,2144,0,2639,2114,4262,4160,4914,5441,2446,5309,3840,10668,4398,2301,1900,3229,2766,12528,14262,54006,54700,40344
165.0,36992,5274,23812,2074,0,244240,12734,0,10749,5038,211833,0,11943,15409,3162,8980,0,3116,4626,8827,4230,0,22997,7983,197400,11134,21712,0,0,5908,5017,10429,0,4311,77545,0,8794,11618,4303,12600,23790,9314,12332,5748,5903,4651,6592,7684,2832,108778,24982,10634,13638,6980,37739,12697,61532,0,23128,19345,16152,10756,7286,8856,16338,51806,52196,16465,36215,0,0,0,0,2318,4628,4553,2396,2440,0,1158,0,2520,4834,2547,4056,3620,1175,4586,0,0,5459,3634,2137,6170,4986,4233,4119,5164,4468,6762,5209,4822,0,2192,4459,6002,7765,17688,13715,10295
166.0,9878,1901,9376,0,0,30100,4023,0,4984,0,22495988,0,2869,828929,6249,4480,0,2847,42885,5117,0,0,27517,0,51907,1872,2490,0,0,1857,48552,4012,0,2919,37502,0,5852,2047,0,18372,21723,24981,5080,0,0,0,0,0,0,17725,6029,5171,5444,3191,12916,3680,15829,0,32320,20067,19567,17959,16547,17671,8431487,15042707,17700561,7072110,7563735,0,0,0,0,0,0,3340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6167,4426,5171
167.0,9027,65094,17793,2539,1424,10209,20865,6116,19951,11832,5380977,4130,23525,105524,5501,16038,5907,9400,13645,17853,9731,0,24218,16040,301047,9848,23405,7710,20348,8700,18200,17849,3232,5771,27674,3061,13125,7959,7712,10791,23173,93382,14557,8434,11178,7961,11862,11608,0,261681,85498,13621,36728,9502,12748,46019,13980,1398495,14164,9390,4976,9370,5920,16332,1374099,2510941,2888509,1156536,1207626,5179,1242,0,3949,2280,7821,8056,1881,5695,3073,4770,1738,966,8702,6668,9944,1429,6960,8669,6469,2595,10501,8322,7762,7395,9288,6442,10247,7966,11663,7113,7141,11106,4452,7915,9035,10071,11914,15814,17740,12843
168.0,1308,8946,5685,0,0,3338,6398,3610,5798,0,802344,0,3149,77581,0,5524,0,3061,3079,6048,0,0,25558,3921,256087,0,5067,0,86150,0,0,9520,0,2696,1515,4055,5649,4531,4949,8892,39733,79255,6045,2454,42165,4994,3347,2523,0,46218,15878,4259,6349,1937,11146,7228,1717757,277564,27004,16529,10552,10911,9048,15296,241011,495727,483827,220231,228846,16829,3283,0,6336,8149,1531,5107,0,0,0,0,0,0,3323,0,2137,0,0,1471,0,0,1556,0,0,0,0,1778,2202,0,2378,0,1277,0,0,1846,0,2492,5188,3517,4441,5854
169.0,10120,10726,27040,8834,1326,9685,34859,10620,32092,9758,512976,6944,22498,29628,13663,28611,11869,15330,14483,24906,15044,3236,41404,26884,44392,10872,31734,11603,23622,11247,8783,20520,10759,13060,17476,9503,340965,14868,13355,22213,15306,51410,40587,15074,71564,15058,25742,21413,3507,513520,261832,274401,134487,13145,32069,31568,357794,47820,23073,14582,8067,14774,10645,27345,194530,340260,375435,165973,155094,19140,8106,4949,10975,9502,14276,15313,7156,10306,8682,6501,6051,4460,15182,10696,18598,8287,13537,16008,12314,9811,17900,14616,13271,16219,16058,10242,19589,17040,18073,18191,16390,18675,19729,22987,15199,16616,21256,29003,25668,19431
